Label,Quadrant,Ring,Moved,Url
LLM observability,0,2,0,https://kubernetes.io/
Vibe Coding,0,0,0,https://kubernetes.io/
Context Engeering,0,3,0,https://kubernetes.io/
SLMs,0,3,0,https://kubernetes.io/
Ontologies,0,3,0,https://kubernetes.io/
GraphRAG,0,3,0,https://kubernetes.io/
FastGraphRAG,0,2,0,https://kubernetes.io/
Structured LLM outputs,0,2,0,https://kubernetes.io/
Sustainable AI,0,2,0,https://kubernetes.io/
RAG,0,2,0,https://kubernetes.io/
Knowledge Graph and Semantic Graphs,0,2,0,https://kubernetes.io/
AI-friendly code design,0,2,0,https://kubernetes.io/
"Memory systems for AI  (long-term memory, short-term memory etc.)",0,1,0,https://kubernetes.io/
Purely agentic coding,0,1,0,https://kubernetes.io/
Agentic AI and Agents,0,0,0,https://kubernetes.io/
AI Video Avatars,2,3,0,https://kubernetes.io/
productizzation consulting,2,3,0,https://kubernetes.io/
GEO / AEO,2,0,0,https://kubernetes.io/
Using AI for system tests,3,2,0,https://kubernetes.io/
Browser Use,3,1,0,https://kubernetes.io/
Using AI for UI tests,3,1,0,https://kubernetes.io/
Prompt Engineering,3,0,0,https://kubernetes.io/
CrewAI,1,3,0,https://kubernetes.io/
Scrapy,1,0,0,https://kubernetes.io/
Firecrawl,1,0,0,https://kubernetes.io/
Cursor,1,0,0,https://kubernetes.io/
Lovable,1,0,0,https://kubernetes.io/
Bolt,1,0,0,https://kubernetes.io/
Supabase,1,0,0,https://kubernetes.io/
N8N,1,0,0,https://kubernetes.io/
Langgraph,1,0,0,https://kubernetes.io/
GPT5 Codex,1,3,0,https://kubernetes.io/
Metabase,1,2,0,https://kubernetes.io/
Gamma,1,2,0,https://kubernetes.io/
Railway,1,3,0,https://kubernetes.io/
Coolify,1,0,0,https://kubernetes.io/
OpenRouter,1,0,0,https://kubernetes.io/
MCPs,1,2,0,https://kubernetes.io/
v0,1,2,0,https://kubernetes.io/
Deepseek,1,2,0,https://kubernetes.io/
Claude for Coding,1,1,0,https://kubernetes.io/
Gemini,1,1,0,https://kubernetes.io/
Open WebUI,1,0,0,https://kubernetes.io/
Librechat,1,0,0,https://kubernetes.io/
Replit,1,1,0,https://kubernetes.io/
Windsurf,1,1,0,https://kubernetes.io/
Kimi,1,1,0,https://kubernetes.io/
Pinegrown,1,1,0,https://kubernetes.io/
Google Banana,1,1,0,https://kubernetes.io/
